specimen_name	population
Laos2017-01	population1
Laos2017-02	population2
Laos2017-03	population1
Laos2017-04	population1
Laos2017-05	population2
Laos2017-06	population2
Laos2017-07	population2
Laos2017-08	population2
Laos2017-09	population1
Laos2017-10	population1
Laos2017-11	population1
Laos2017-12	population2
Laos2017-13	population2
Laos2017-14	population2
Laos2017-15	population2
Laos2017-16	population2
Laos2017-17	population2
Laos2017-18	population2
Laos2017-19	population2
Laos2017-20	population2
Laos2017-21	population2
Laos2017-22	population2
Laos2017-23	population2
Laos2017-24	population2
Laos2017-25	population2
