group_id	variant	sample_total	allele_total	allele_count	sample_count	freq	prev
crt	PF3D7_0709000.1:72:C	76	76	76	76	1	1
crt	PF3D7_0709000.1:73:V	76	76	76	76	1	1
crt	PF3D7_0709000.1:74:M	76	76	76	76	1	1
crt	PF3D7_0709000.1:75:N	76	76	76	76	1	1
crt	PF3D7_0709000.1:76:K	76	76	76	76	1	1
crt	PF3D7_0709000.1:93:T	76	76	76	76	1	1
crt	PF3D7_0709000.1:97:H	76	76	76	76	1	1
crt	PF3D7_0709000.1:101:C	76	76	76	76	1	1
pfdhfr	PF3D7_0417200.1:51:I	77	95	95	77	1	1
pfdhfr	PF3D7_0417200.1:59:C	77	95	7	6	0.0736842105263158	0.0779220779220779
pfdhfr	PF3D7_0417200.1:59:R	77	95	88	76	0.926315789473684	0.987012987012987
pfdhfr	PF3D7_0417200.1:108:N	77	95	94	77	0.989473684210526	1
pfdhfr	PF3D7_0417200.1:108:S	77	95	1	1	0.0105263157894737	0.012987012987013
pfdhfr	PF3D7_0417200.1:164:I	77	95	78	72	0.821052631578947	0.935064935064935
pfdhfr	PF3D7_0417200.1:164:L	77	95	17	17	0.178947368421053	0.220779220779221
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:51:I	77	95	95	77	1	1
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:59:C	77	95	7	6	0.0736842105263158	0.0779220779220779
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:59:R	77	95	88	75	0.926315789473684	0.974025974025974
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:108:N	77	95	95	77	1	1
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:164:I	77	95	78	72	0.821052631578947	0.935064935064935
pfdhfr_pfdhps_octuple	PF3D7_0417200.1:164:L	77	95	17	17	0.178947368421053	0.220779220779221
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:437:A	77	95	1	1	0.0105263157894737	0.012987012987013
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:437:G	77	95	94	76	0.989473684210526	0.987012987012987
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:540:E	77	95	94	76	0.989473684210526	0.987012987012987
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:540:K	77	95	1	1	0.0105263157894737	0.012987012987013
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:581:A	77	95	93	77	0.978947368421053	1
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:581:G	77	95	2	2	0.0210526315789474	0.025974025974026
pfdhfr_pfdhps_octuple	PF3D7_0810800.1:613:A	77	95	95	77	1	1
pfdhfr_pfdhps_quintuple	PF3D7_0417200.1:51:I	77	83	83	77	1	1
pfdhfr_pfdhps_quintuple	PF3D7_0417200.1:59:C	77	83	8	8	0.0963855421686747	0.103896103896104
pfdhfr_pfdhps_quintuple	PF3D7_0417200.1:59:R	77	83	75	75	0.903614457831325	0.974025974025974
pfdhfr_pfdhps_quintuple	PF3D7_0417200.1:108:N	77	83	83	77	1	1
pfdhfr_pfdhps_quintuple	PF3D7_0810800.1:437:A	77	83	1	1	0.0120481927710843	0.012987012987013
pfdhfr_pfdhps_quintuple	PF3D7_0810800.1:437:G	77	83	82	76	0.987951807228916	0.987012987012987
pfdhfr_pfdhps_quintuple	PF3D7_0810800.1:540:E	77	83	82	76	0.987951807228916	0.987012987012987
pfdhfr_pfdhps_quintuple	PF3D7_0810800.1:540:K	77	83	1	1	0.0120481927710843	0.012987012987013
pfdhps	PF3D7_0810800.1:437:A	77	82	2	2	0.024390243902439	0.025974025974026
pfdhps	PF3D7_0810800.1:437:G	77	82	80	76	0.975609756097561	0.987012987012987
pfdhps	PF3D7_0810800.1:540:E	77	82	81	76	0.98780487804878	0.987012987012987
pfdhps	PF3D7_0810800.1:540:K	77	82	1	1	0.0121951219512195	0.012987012987013
pfdhps	PF3D7_0810800.1:581:A	77	82	78	77	0.951219512195122	1
pfdhps	PF3D7_0810800.1:581:G	77	82	4	4	0.0487804878048781	0.051948051948052
pfdhps	PF3D7_0810800.1:613:A	77	82	82	77	1	1
px1	PF3D7_0720700.1:1484:C	77	82	78	76	0.951219512195122	0.987012987012987
px1	PF3D7_0720700.1:1484:F	77	82	3	3	0.0365853658536585	0.038961038961039
px1	PF3D7_0720700.1:1484:Y	77	82	1	1	0.0121951219512195	0.012987012987013
px1	PF3D7_0720700.1:1502:D	77	82	80	77	0.975609756097561	1
px1	PF3D7_0720700.1:1502:H	77	82	2	2	0.024390243902439	0.025974025974026
